id,authors,date,title,journal,doi
"https://www.zotero.org/groups/bat_literature_project/items/BC347ACB","Wickler | Uhrig","1969","Yerhalten und okologische Nische der Gelbfliigelfledermaus, Lavia frons (Geoffroy) (Chiroptera, Megadermatidae). Behaviour and ecological niche of the Yellow-winged Bat, Lavia frons.",,
"https://www.zotero.org/groups/bat_literature_project/items/335JVCKH","Entwistle | Racey | Speakman","1997","Roost Selection by the Brown Long-Eared Bat Plecotus auritus","The Journal of Applied Ecology","10.2307/2404885"
"https://www.zotero.org/groups/bat_literature_project/items/CCAWW7E3","Elangovan | Marimuthu | Kunz","1999","Temporal patterns of individual and group foraging behaviour in the short-nosed fruit bat, <i>Cynopterus sphinx</i> , in south India","Journal of Tropical Ecology","10.1017/S0266467499001091"
"https://www.zotero.org/groups/bat_literature_project/items/DQU7MLWG","Davis | Hitchcock","1965","Biology and Migration of the Bat, Myotis lucifugus, in New England","Journal of Mammalogy","10.2307/1377850"
"https://www.zotero.org/groups/bat_literature_project/items/SEQK94Z9","Davis","1964","Winter Awakening Patterns in the Bats Myotis lucifugus and Pipistrellus subflavus","Journal of Mammalogy","10.2307/1377349"
"https://www.zotero.org/groups/bat_literature_project/items/4SSNM7V9","Debata | Palei | Mohapatra | Palita","2015","Additional records of Cantor’s Leaf-Nosed Bat Hipposideros galeritus Cantor, 1846 (Mammalia: Chiroptera: Hipposideridae) in eastern India: Odisha","Journal of Threatened Taxa","10.11609/JoTT.o4247.7477-9"
"https://www.zotero.org/groups/bat_literature_project/items/9ZZ6B77A","Delgado-Jaramillo | Barbier | Bernard","2018","New records, potential distribution, and conservation of the Near Threatened cave bat <i>Natalus macrourus</i> in Brazil","Oryx","10.1017/S0030605316001186"
"https://www.zotero.org/groups/bat_literature_project/items/IUDDBZJ2","Dick | Esbérard | Graciolli | Bergallo | Gettinger","2009","Assessing host specificity of obligate ectoparasites in the absence of dispersal barriers","Parasitology Research","10.1007/s00436-009-1563-1"
"https://www.zotero.org/groups/bat_literature_project/items/IIZ4QDQY","Dickerman | Koopman | Seymour","1981","Notes on Bats from the Pacific Lowlands of Guatemala","Journal of Mammalogy","10.2307/1380726"
"https://www.zotero.org/groups/bat_literature_project/items/M7YCA5A8","Eby | Richards | Collins | Parry-Jones","1999","The distribution, abundance and vulnerability to population reduction of a nomadic nectarivore, the Grey-headed Flying-fox <i>Pteropus poliocephalus</i> in New South Wales, during a period of resource concentration","Australian Zoologist","10.7882/AZ.1999.024"
"https://www.zotero.org/groups/bat_literature_project/items/NBDPFPAI","Emlen | Oring","1977","Ecology, Sexual Selection, and the Evolution of Mating Systems","Science","10.1126/science.327542"
"https://www.zotero.org/groups/bat_literature_project/items/UI9VLAVU","Emlen | Oring","1977","Ecology, Sexual Selection, and the Evolution of Mating Systems","Science","10.1126/science.327542"
"https://www.zotero.org/groups/bat_literature_project/items/2V36MBDR","Fenton | Barclay","1980","Myotis lucifugus","Mammalian Species",""
"https://www.zotero.org/groups/bat_literature_project/items/AA2S8FZG","Jennings","1958","The Ecological Distribution of bats in Florida",,
"https://www.zotero.org/groups/bat_literature_project/items/3ZA3VBI5","Jones","1972","Comparative ecology of three pteropid bats in Rio Muni, West Africa","Journal of Zoology","10.1111/j.1469-7998.1972.tb03118.x"
"https://www.zotero.org/groups/bat_literature_project/items/QGQHQ9BK","Jones | Manning","1989","Myotis austroriparius","Mammalian Species","10.2307/3504306"
"https://www.zotero.org/groups/bat_literature_project/items/UNTDI29Y","Jones | Suttkus","1975","Notes On The Natural History Of Plecotus RafinesQuii","Occasional Papers of the Museum of Natural Science, Louisiana State University","10.31390/opmns.047"
"https://www.zotero.org/groups/bat_literature_project/items/37LD5A5W","Jones | Suttkus","1973","Colony Structure and Organization of Pipistrellus subflavus in Southern Louisiana","Journal of Mammalogy",""
"https://www.zotero.org/groups/bat_literature_project/items/9YHVWTHQ","Goodwin","1979","THE BATS OF TIMOR: SYSTEMATICS AND ECOLOGY","Bulletin of the American Museum of Natural History",""
"https://www.zotero.org/groups/bat_literature_project/items/35WLIBV6","Cockrum | Musgrove","1964","Cave Myotis, Myotis velifer, from Southern Nevada","Journal of Mammalogy","10.2307/1377341"
"https://www.zotero.org/groups/bat_literature_project/items/5RCAXBQT","Choe | Timm","1985","Roosting site selection by <i>Artibeus watsoni</i> (Chiroptera: Phyllostomidae) on <i>Anthurium ravenii</i> (Araceae) in Costa Rica","Journal of Tropical Ecology","10.1017/S0266467400000316"
"https://www.zotero.org/groups/bat_literature_project/items/BAVVUQQQ","Chu | Peiris | Chen | Guan | Poon","2008","Genomic characterizations of bat coronaviruses (1A, 1B and HKU8) and evidence for co-infections in Miniopterus bats","Journal of General Virology","10.1099/vir.0.83605-0"
"https://www.zotero.org/groups/bat_literature_project/items/6V9EVC25","Chu | Poon | Chan | Chen | Guan | Yuen | Peiris","2006","Coronaviruses in bent-winged bats (Miniopterus spp.)","Journal of General Virology","10.1099/vir.0.82203-0"
"https://www.zotero.org/groups/bat_literature_project/items/9WL8C8ML","Chung-MacCoubrey","2005","Use of pinyon-juniper woodlands by bats in New Mexico","Forest Ecology and Management","10.1016/j.foreco.2004.09.005"
"https://www.zotero.org/groups/bat_literature_project/items/YDLXS478","Cline | Berg | Wight","1980","Snag Characteristics and Dynamics in Douglas-Fir Forests, Western Oregon","The Journal of Wildlife Management","10.2307/3808305"
"https://www.zotero.org/groups/bat_literature_project/items/4GUNPHU5","Constantine","1958","Ecological Observations on Lasiurine Bats in Georgia","Journal of Mammalogy","10.2307/1376610"
"https://www.zotero.org/groups/bat_literature_project/items/PBNHC84T","Constantine","1959","Ecological Observations on Lasiurine Bats in the North Bay Area of California","Journal of Mammalogy","10.2307/1376110"
"https://www.zotero.org/groups/bat_literature_project/items/5MVXNP5B","Constantine","1966","Ecological Observations on Lasiurine Bats in Iowa","Journal of Mammalogy","10.2307/1378064"
"https://www.zotero.org/groups/bat_literature_project/items/B84QYKRI","Crome | Richards","1988","Bats and Gaps: Microchiropteran Community Structure in a Queensland Rain Forest","Ecology","10.2307/1941173"
"https://www.zotero.org/groups/bat_literature_project/items/NQKXZNWR","Dalquest | Roth","1970","Late Pleistocene Mammals from a Cave in Tamaulipas, Mexico","The Southwestern Naturalist","10.2307/3670350"
"https://www.zotero.org/groups/bat_literature_project/items/PEYZZ4MU","Daniel | Williams","1984","A SURVEY OF THE DISTRIBUTION, SEASONAL ACTIVITY AND ROOST SITES OF NEW ZEALAND BATS","New Zealand Journal of Ecology",""
"https://www.zotero.org/groups/bat_literature_project/items/BTMAMXES","Wilson | Graham","1994","Pacific island flying foxes: proceedings of an international conservation conference","Biological Conservation","10.1016/0006-3207(94)90207-0"
"https://www.zotero.org/groups/bat_literature_project/items/EJ8TPKWT","Daniel","1990","Order Chiroptera.",,
"https://www.zotero.org/groups/bat_literature_project/items/B2WCYFR3","Wetterer | Rockman | Simmons","2000","PHYLOGENY OF PHYLLOSTOMID BATS (MAMMALIA: CHIROPTERA): DATA FROM DIVERSE MORPHOLOGICAL SYSTEMS, SEX CHROMOSOMES, AND RESTRICTION SITES","Bulletin of the American Museum of Natural History","10.1206/0003-0090(2000)248<0001:POPBMC>2.0.CO;2"
"https://www.zotero.org/groups/bat_literature_project/items/MTXHK7WY","Whittaker | Jones","1994","The Role of Frugivorous Bats and Birds in the Rebuilding of a Tropical Forest Ecosystem, Krakatau, Indonesia","Journal of Biogeography","10.2307/2845528"
"https://www.zotero.org/groups/bat_literature_project/items/N5GVPD9C","Whitmore","1998","Tropical Rain Forests",,
"https://www.zotero.org/groups/bat_literature_project/items/CPK9EDSS","Whitaker Jr. | Rissler","1992","Proceedings of the Indiana Academy of Science","Proceedings of the Indiana Academy of Science",""
"https://www.zotero.org/groups/bat_literature_project/items/XLHL85QH","Wunderand | Carey","1996","Useof the ForestCanopyby Bats","Northwest Science",""
"https://www.zotero.org/groups/bat_literature_project/items/WZ97A3ME","Choe","1994","Ingenious design of tent roosts by Peters's tent-making bat, <i>Uroderma bilobatum</i> (Chiroptera: Phyllostomidae)","Journal of Natural History","10.1080/00222939400770341"
"https://www.zotero.org/groups/bat_literature_project/items/KQHBTB5S","Charles-Dominique","1993","Tent-Use by the Bat Rhinophylla pumilio (Phyllostomidae: Carolliinae) in French Guiana","Biotropica","10.2307/2388984"
"https://www.zotero.org/groups/bat_literature_project/items/AUT53UN6","Bright","1993","Habitat fragmentation‐problems and predictions for British mammals","Mammal Review","10.1111/j.1365-2907.1993.tb00420.x"
"https://www.zotero.org/groups/bat_literature_project/items/TYY5XK9D","Brooke","1987","Tent construction and social organization in <i>Vampyressa nymphaea</i> (Chiroptera: Phyllostomidae) in Costa Rica","Journal of Tropical Ecology","10.1017/S0266467400001954"
"https://www.zotero.org/groups/bat_literature_project/items/JXUJ7N7C","Brooke","1990","Tent selection, roosting ecology and social organization of the tent‐making bat, <i>Ectophylla alba</i> , in Costa Rica","Journal of Zoology","10.1111/j.1469-7998.1990.tb03771.x"
"https://www.zotero.org/groups/bat_literature_project/items/XNCNKILR","Buchanan","1958","Tadarida and Myotis Occupying Cliff Swallow Nests","Journal of Mammalogy","10.2307/1376157"
"https://www.zotero.org/groups/bat_literature_project/items/B3UGSEA8","Caire | LaVal | LaVal | Clawson","1979","Notes on the Ecology of Myotis keenii (Chiroptera, Vespertilionidae) in Eastern Missouri","American Midland Naturalist","10.2307/2424673"
"https://www.zotero.org/groups/bat_literature_project/items/BQ6XNM6P","Caceres | Barclay","2000","Myotis septentrionalis","Mammalian Species","10.1644/1545-1410(2000)634<0001:MS>2.0.CO;2"
"https://www.zotero.org/groups/bat_literature_project/items/9WKMKRKK","Brooke","1990","Tent selection, roosting ecology and social organization of the tent‐making bat, <i>Ectophylla alba</i> , in Costa Rica","Journal of Zoology","10.1111/j.1469-7998.1990.tb03771.x"
"https://www.zotero.org/groups/bat_literature_project/items/I4IGN77L","Brooke | Solek | Tualaulelei","2000","Roosting Behavior of Colonial and Solitary Flying Foxes in American Samoa (Chiroptera: Pteropodidae) <sup>1</sup>","Biotropica","10.1111/j.1744-7429.2000.tb00477.x"
"https://www.zotero.org/groups/bat_literature_project/items/B5L7FQW5","Brosset","2010","Social Organization in the African Bat, Myotis boccagei","Zeitschrift für Tierpsychologie","10.1111/j.1439-0310.1976.tb00955.x"
"https://www.zotero.org/groups/bat_literature_project/items/KFMCD6H6","Brunet | Medellín","2001","THE SPECIES–AREA RELATIONSHIP IN BAT ASSEMBLAGES OF TROPICAL CAVES","Journal of Mammalogy","10.1644/1545-1542(2001)082<1114:TSARIB>2.0.CO;2"
"https://www.zotero.org/groups/bat_literature_project/items/YVN82EVM","Bull | Partridge","1986","Methods of Killing Trees for Use by Cavity Nesters","Wildlife Society Bulletin (1973-2006)",""
"https://www.zotero.org/groups/bat_literature_project/items/XJAETXWG","Carey","1981","Routing to Accelerate Tree-Cavity Formation","Wildlife Society Bulletin (1973-2006)",""
"https://www.zotero.org/groups/bat_literature_project/items/X2GGTZ2V","Brigham | Fenton","1986","The influence of roost closure on the roosting and foraging behaviour of <i>Eptesicus fuscus</i> (Chiroptera: Vespertilionidae)","Canadian Journal of Zoology","10.1139/z86-169"
"https://www.zotero.org/groups/bat_literature_project/items/IQTWNDNQ","Brigham","1999","Ecology of European bats in relation to their conservation",,
"https://www.zotero.org/groups/bat_literature_project/items/7DK456CI","Brigham","1991","Flexibility in foraging and roosting behaviour by the big brown bat ( <i>Eptesicus fuscus</i> )","Canadian Journal of Zoology","10.1139/z91-017"
"https://www.zotero.org/groups/bat_literature_project/items/62DSCLY3","Brigham | Vonhof | Barclay | Gwilliam","1997","Roosting Behavior and Roost-Site Preferences of Forest-Dwelling California Bats (Myotis californicus)","Journal of Mammalogy","10.2307/1383066"
"https://www.zotero.org/groups/bat_literature_project/items/WWHT2J3M","Bradbury | Emmons","1974","Social Organization of some Trinidad Bats: I. Emballonuridae","Zeitschrift für Tierpsychologie","10.1111/j.1439-0310.1974.tb02130.x"
"https://www.zotero.org/groups/bat_literature_project/items/J72QYXC3","Bradbury","1977","Lek Mating Behavior in the Hammer‐headed Bat","Zeitschrift für Tierpsychologie","10.1111/j.1439-0310.1977.tb02120.x"
"https://www.zotero.org/groups/bat_literature_project/items/Q2Y9DMDH","Boonman","2000","Roost selection by noctules ( <i>Nyctalus noctula</i> ) and Daubenton's bats ( <i>Myotis daubentonii</i> )","Journal of Zoology","10.1111/j.1469-7998.2000.tb01089.x"
"https://www.zotero.org/groups/bat_literature_project/items/C3BSPFX6","Bonaccorso | Arends | Genoud | Cantoni | Morton","1992","Thermal Ecology of Moustached and Ghost-Faced Bats (Mormoopidae) in Venezuela","Journal of Mammalogy","10.2307/1382071"
"https://www.zotero.org/groups/bat_literature_project/items/WQ9XYI5G","Boinski | Timm","1985","Predation by squirrel monkeys and double‐toothed kites on tent‐making bats","American Journal of Primatology","10.1002/ajp.1350090205"
"https://www.zotero.org/groups/bat_literature_project/items/JWXZ6WRD","Shiel | Shiel | Fairley","1999","Seasonal changes in the foraging behaviour of Leisler's bats ( <i>Nyctalus leisleri</i> ) in Ireland as revealed by radio‐telemetry","Journal of Zoology","10.1111/j.1469-7998.1999.tb00770.x"
"https://www.zotero.org/groups/bat_literature_project/items/KKWN5UQ9","Timm | Mortimer","1976","Selection of Roost Sites by Honduran White Bats, Ectophylla Alba (Chiroptera: Phyllostomatidae)","Ecology","10.2307/1934829"
"https://www.zotero.org/groups/bat_literature_project/items/X6X4WEY7","Timm","1987","Tent construction by bats of the genera Artibeus and Uroderma",,
"https://www.zotero.org/groups/bat_literature_project/items/59S3IW86","Timm","1984","Tent Construction by Vampyressa in Costa Rica","Journal of Mammalogy","10.2307/1381223"
"https://www.zotero.org/groups/bat_literature_project/items/36NKZFQG","Tidemann | Vardon | Loughland | Brocklehurst","1999","Dry season camps of flying‐foxes ( <i>Pteropus</i> spp.) in Kakadu World Heritage Area, north Australia","Journal of Zoology","10.1111/j.1469-7998.1999.tb00979.x"
"https://www.zotero.org/groups/bat_literature_project/items/WLK8J8V7","Thomas | Fenton","1978","Notes on the dry season roosting and foraging behaviour of Epomophorus gambianus and Rousettus aegyptiacus (Chiroptera :Pteropodidae)","Journal of Zoology","10.1111/j.1469-7998.1978.tb03929.x"
"https://www.zotero.org/groups/bat_literature_project/items/TA3K6ZMQ","Thomas","1993","Lack of evidence for a biological alarm clock in bats ( <i>Myotis</i> spp.) hibernating under natural conditions","Canadian Journal of Zoology","10.1139/z93-001"
"https://www.zotero.org/groups/bat_literature_project/items/XLK58FLT","Stoffberg","2008","Rhinolophus capensis (Chiroptera: Rhinolophidae)","Mammalian Species","10.1644/810.1"
"https://www.zotero.org/groups/bat_literature_project/items/MFF64NIS","Thomas","1983","The annual migrations of three species of West African fruit bats (Chiroptera: Pteropodidae)","Canadian Journal of Zoology","10.1139/z83-299"
"https://www.zotero.org/groups/bat_literature_project/items/8B3RBPMU","Tan | Zubaid | Kunz","1997","Tent construction and social organization in <i>Cynopterus brachyotis</i> (Muller) (Chiroptera: Pteropodidae) in Peninsular Malaysia","Journal of Natural History","10.1080/00222939700770861"
"https://www.zotero.org/groups/bat_literature_project/items/IVPQ632N","Taddei | Uieda","2001","Distribution and morphometrics of Natalus stramineus from South America (Chiroptera, Natalidae)","Iheringia. Série Zoologia","10.1590/S0073-47212001000200018"
"https://www.zotero.org/groups/bat_literature_project/items/X8WYKV5P","Swanson | Evans","1936","The Hibernation of Certain Bats in Southern Minnesota","Journal of Mammalogy","10.2307/1374548"
"https://www.zotero.org/groups/bat_literature_project/items/5XIEHJ5K","Storz | Bhat | Kunz","2000","Social structure of a polygynous tent‐making bat, <i>Cynopterus sphinx</i> (Megachiroptera)","Journal of Zoology","10.1111/j.1469-7998.2000.tb00600.x"
"https://www.zotero.org/groups/bat_literature_project/items/XT557CE3","Storz | Balasingh | Nathan | Emmanuel | Kunz","2000","Dispersion and site fidelity in a tent-roosting population of the short-nosed fruit bat ( <i>Cynopterus sphinx</i> ) in southern India","Journal of Tropical Ecology","10.1017/S0266467400001309"
"https://www.zotero.org/groups/bat_literature_project/items/KIMPAN64","Storz | Balasingh | Bhat | Nathan | Doss | Prakash | Kunz","2001","Clinal variation in body size and sexual dimorphism in an Indian fruit bat, Cynopterus sphinx (Chiroptera: Pteropodidae)","Biological Journal of the Linnean Society","10.1111/j.1095-8312.2001.tb01298.x"
"https://www.zotero.org/groups/bat_literature_project/items/TD6SJN8P","Stoner","2000","Leaf selection by the tent-making bat <i>Artibeus watsoni</i> in <i>Asterogyne martiana</i> palms in southwestern Costa Rica","Journal of Tropical Ecology","10.1017/S0266467400001322"
"https://www.zotero.org/groups/bat_literature_project/items/U2VAPE5Q","Starrett","1972","Cyttarops alecto","Mammalian Species","10.2307/3503946"
"https://www.zotero.org/groups/bat_literature_project/items/D2I36QTB","Snider | Cryan | Wilson","2013","Roost selection by western long-eared myotis ( <i>Myotis evotis</i> ) in burned and unburned piñon–juniper woodlands of southwestern Colorado","Journal of Mammalogy","10.1644/11-MAMM-A-153.1"
"https://www.zotero.org/groups/bat_literature_project/items/UEJQ2TFQ","Schwartz","1954","A second record of Myotis subulatus leibi in North Carolina.","Journal of the Elisha Mitchell Science Society",""
"https://www.zotero.org/groups/bat_literature_project/items/HLMTIBR5","Sealander | Young","1955","Preliminary Observations on the Cave Bats of Arkansas","Proceedings of the Arkansas Academy of Science",""
"https://www.zotero.org/groups/bat_literature_project/items/AUXWQGRQ","Salim | Mahmood-ul-Hassan","2014","DESCRIPTION OF THE FIRST RECORD OF THE INDIAN FALSE VAMPIRE BAT","J. Anim. Plant Sci.",""
"https://www.zotero.org/groups/bat_literature_project/items/QXI55CAK","Ruby | Balasingh | Kunz","2000","Chemical composition ofleaves and fruits eaten by short-nosed fruit bat, Cynopterus sphinx (Megachiroptera).","Journal of Chemical Ecology","10.1023/A:1026446011693"
"https://www.zotero.org/groups/bat_literature_project/items/YKSN2S76","Handley","1966","Checklist of the mammals of Panama",,
"https://www.zotero.org/groups/bat_literature_project/items/SZZY4RLS","Wilson | Graham","1992","Pacific Island Flying Foxes",,""
"https://www.zotero.org/groups/bat_literature_project/items/R73C4CC7","Davis","1962","Mammals of the Lowland Rain-Forest of North Borneo","Bulletin of the Singapore National Museum",""
"https://www.zotero.org/groups/bat_literature_project/items/QGYHYYDQ","Arendt","1986","Bat predation by the St. Lucia boa (Boa constrictor orophias).","Caribbean Journal of Science",""
"https://www.zotero.org/groups/bat_literature_project/items/3888NGUM","Balasingh | Suthakar | Subbaraj","1993","Tent-roosting by the frugivorous bat Cynopterus sphinx (Vahl 1797) in southern India.","Current science (Bangalore)",""
"https://www.zotero.org/groups/bat_literature_project/items/6MMY2ZD3","Barbour | Davis","1969","Bats of America.",,
"https://www.zotero.org/groups/bat_literature_project/items/JXCFX6RA","F. Bennett | F. Lumsden | O. Nicholls","1994","Tree hollows as a resource for wildlife in remnant woodlands: spatial and temporal patterns across the northern plains of Victoria, Australia","Pacific Conservation Biology","10.1071/PC940222"
"https://www.zotero.org/groups/bat_literature_project/items/9RWUZA9J","Benzal","1990","Population Dynamics of the Brown Long Eared Bat (Plecotus Auritus) Occupying Bird Boxes in a Pine Forest Plantation in Central Spain","Netherlands Journal of Zoology","10.1163/156854291X00171"
"https://www.zotero.org/groups/bat_literature_project/items/W9K68NLM","Villa-R.","11/1967","Los Murcielagos de Mexico, Su Importancia en la Economía y la Salubridad: Su Clasificación Sistemática","Journal of Mammalogy","10.2307/1377613"
"https://www.zotero.org/groups/bat_literature_project/items/4YJPRFT4","Betts","1995","Roosting behaviour of silver-haired bats (Lasionycteris noctivagans) and big brown bats (Eptesicus fuscus) in northeast Oregon.",,""
"https://www.zotero.org/groups/bat_literature_project/items/6Z4UFNXJ","Boon","1989","Seed dispersal by the lesser short-nosed fruit bat (Cynopterus brachyotis, Pteropodidae Megachiroptera)","Malayan Nature Journal",""
"https://www.zotero.org/groups/bat_literature_project/items/CZ2QG843","Brosset","1966","La Biologie des Chiropteres.",,
"https://www.zotero.org/groups/bat_literature_project/items/RS4RL5RY","Cox","1983","Observations on the natural history of Samoan bats","Mammalia","10.1515/mamm.1983.47.4.519"
"https://www.zotero.org/groups/bat_literature_project/items/KCAPTHK6","Clutton-Brock","1989","Review Lecture: Mammalian mating systems","Proceedings of the Royal Society of London B",""
"https://www.zotero.org/groups/bat_literature_project/items/MYJEI24H","Craig | Trail | Morrell","1994","The decline of fruit bats in American Samoa due to hurricanes and overhunting","Biological Conservation","10.1016/0006-3207(94)90425-1"
"https://www.zotero.org/groups/bat_literature_project/items/SSFISQQT","Barlow | Thorburn","2000","Balancing conservation and production in grassy landscapes: proceedings of the Bushcare Grassy Landscapes Conference Clare, South Australia 19-21 August 1999",,
"https://www.zotero.org/groups/bat_literature_project/items/4HVEGLHI","Elangovan | Marimuthu | Kunz","2000","Nectar feeding behavior in the short-nosed fruit bat Cynopterus sphinx (Pteropodidae).","Acta Chiropterologica",""
"https://www.zotero.org/groups/bat_literature_project/items/STXTAUJ9","Gaisler | Dungel","1979","A contribution to the population ecology of Nyctalus noctula (Mammalia: Chiroptera).","Přírodovědné Práce Ústavu Československé Akademie Věd Brně",""
"https://www.zotero.org/groups/bat_literature_project/items/WSM8LWH6","Gardner","1976","Feeding habits.",,
"https://www.zotero.org/groups/bat_literature_project/items/9GGNKB2J","Gibbons","1994","Sustaining key old-growth characteristics in native forests used for wood production: retention of trees with hollows.","Ecology and Sustainability of Southern Temperate Ecosystems",""
"https://www.zotero.org/groups/bat_literature_project/items/AJEC8YBB","Happold | Happold","1990","The domiciles, reproduction, social organisation and sex ratios of the banana bat Pipistrellus nanus (Chiroptera, Vespertilionidae) in Malawi, Central Africa.","Zeitschrift für Säugetierkunde",""
"https://www.zotero.org/groups/bat_literature_project/items/HRFBKBPX","Herr | Klomp","1999","Preliminary investigation of roosting habitat preferences of the large forest bat Vespadelus darlingtoni (Chiroptera, Vespertilionidae)","Pacific Conservation Biology","10.1071/PC990208"
"https://www.zotero.org/groups/bat_literature_project/items/E9UEDKMD","Herselman | Norton","1985","The distribution and status of bats (Mammalia: Chiroptera) in the Cape Province","Annals of the Cape Provincial Museums (Natural History)",""
"https://www.zotero.org/groups/bat_literature_project/items/45IC4D9G","Hosken","1996","Roost selection by the lesser long-eared bat, Nyctophilus geoffroyi, and the greater long-eared bat, N. Major (Chiroptera: Vespertilionidae) in Banksia woodlands","Journal of the Royal Society of Western Australia",""
"https://www.zotero.org/groups/bat_literature_project/items/C2P2IBEI","Hutson | Mickleburgh | Racey","2001","Microchiropteran bats : global status survey and conservation action plan",,
"https://www.zotero.org/groups/bat_literature_project/items/BUIGEP3L","Hutterer | Verhaagh | Diller | Podloucky","1995","An inventory of mammals observed at Panguana Biological Station, Amazonian Peru","Ecotropica",""
"https://www.zotero.org/groups/bat_literature_project/items/2XANJEW3","Ingles","1953-05-01","Observations on Barro Colorado Island Mammals","Journal of Mammalogy","10.1093/jmammal/34.2.266a"
"https://www.zotero.org/groups/bat_literature_project/items/5F37WY2I","Kalcounis | Hecker","1996","Intraspecific variation in roost-site selection by little brown bats (Myotis lucifugus)",,
"https://www.zotero.org/groups/bat_literature_project/items/H3PI7D7J","Kingdon","1984","East African mammals: an atlas of evolution in Africa",,
"https://www.zotero.org/groups/bat_literature_project/items/7WZLRIEJ","Pucek | Kowalczyk | Ruprecht","1981","Chiroptera",,
"https://www.zotero.org/groups/bat_literature_project/items/64F7TYLW","Kurta | Williams | Mies","1996","Ecological, behavioral, and thermal observations of a peripheral population of Indiana bats (Myotis sodalis)",,
"https://www.zotero.org/groups/bat_literature_project/items/TT95U275","S. Law","1995","The ecology of bats in south-east Australian forests and potential impacts of forestry practices: a review","Pacific Conservation Biology","10.1071/PC960363"
"https://www.zotero.org/groups/bat_literature_project/items/PV4D7W55","O’Shea | Bogan","2003","Monitoring Trends in Bat Populations",,
"https://www.zotero.org/groups/bat_literature_project/items/7ZZ8HH6W","Limpens | Bongers | Kopinga","1991","Het belang van oude bomen voor vleermuizen","De Levende Natuur",""
"https://www.zotero.org/groups/bat_literature_project/items/MUPNFYFB","Jones","1973","Notes on the distribution and natural history of bats in southeastern Montana",,
"https://www.zotero.org/groups/bat_literature_project/items/ZAY5G4DM","Marinho-Filho | Sazima | ","1998","Brazilian bats and conservation biology",,
"https://www.zotero.org/groups/bat_literature_project/items/RD66QV54","Masing","1987","Zimnee peredviženie rukokrylych meždu ubežiščami"" (Movements of bats between winter quarters)","Učonye Zapiski Taturskogo Gosudarstvennogo Universiteta",""
"https://www.zotero.org/groups/bat_literature_project/items/VVQWKGY5","Morrison | Handley","1991","Roosting behavior.",,
"https://www.zotero.org/groups/bat_literature_project/items/4Z6XFXZM","","","Monitoring Trends in Bat Populations","",""
"https://www.zotero.org/groups/bat_literature_project/items/SZ7U9RLE","Mumford | Whitaker","1974","Seasonal activity of bats at an Indiana cave","Proceedings of the Indiana Academy of Science",""
"https://www.zotero.org/groups/bat_literature_project/items/K79JBBW9","Mumford | Whitaker","1982","Mammals of Indiana",,
"https://www.zotero.org/groups/bat_literature_project/items/PR2IWGAM","Nelson","1965","Movements of Australian flying foxes (Pteropodidae: Megachiroptera).","Australian Journal of Zoology","10.1071/ZO9650053"
"https://www.zotero.org/groups/bat_literature_project/items/24TRE99S","Novick","1977","Acoustic orientation",,
"https://www.zotero.org/groups/bat_literature_project/items/4WLQAET9","Olembo | Castelino | Mutere","1978","OBSERVATIONS ON THE BIOLOGY OF THE BANANA BAT, PIPISTRELLUS NANUS",,""
"https://www.zotero.org/groups/bat_literature_project/items/88TRCIEL","Ormsbee","1996","Characteristics, use, and distribution of day roosts selected by female Myotis volans (long-legged myotis) in forested habitat of the Central Oregon Cascades.",,""
"https://www.zotero.org/groups/bat_literature_project/items/WQBYYDLZ","Payne | Francis | Phillipps","1998","A field guide to the mammals of Borneo",,
"https://www.zotero.org/groups/bat_literature_project/items/DWEGHXWQ","Perlmeter","1996","Bats and bridges: patterns of night roost activity in the Willamette National Forest",,""
"https://www.zotero.org/groups/bat_literature_project/items/S7SQTHH9","Pierson | Miller","1996","Night roost sampling: a window on the forest bat community in northern California",,""
"https://www.zotero.org/groups/bat_literature_project/items/PDVHCEDB","Kunz | Brigham | Racey","1982","Ecology of Bat Reproduction",,
"https://www.zotero.org/groups/bat_literature_project/items/JEDXRX5K","Rainey","1998","Conservation of bats on remote Indo-Pacific islands.",,
"https://www.zotero.org/groups/bat_literature_project/items/IHACKLDD","Rautenbach","1982","Mammals of the Transvaal",,
"https://www.zotero.org/groups/bat_literature_project/items/XVV7848T","Reid","2009","A field guide to the mammals of Central America & Southeast Mexico",,
"https://www.zotero.org/groups/bat_literature_project/items/EAEV8755","Rice","1957-02","Life History and Ecology of Myotis austroriparius in Florida","Journal of Mammalogy","10.2307/1376471"
"https://www.zotero.org/groups/bat_literature_project/items/KJX69LF6","Richardson","1987","Bats",,
"https://www.zotero.org/groups/bat_literature_project/items/ZPA4AWAV","Ritzi | Walker | Honeycutt","1998","Utilization of cave swallow nests by the cave myotis, Myotis velifer, in central Texas","Texas Journal of Science",""
"https://www.zotero.org/groups/bat_literature_project/items/IENXVY47","Ryan | Tuttle","1987","The role of prey-generated sounds, vision, and echolocation in prey localization by the African batCardioderma cor (Megadermatidae)","Journal of Comparative Physiology A","10.1007/BF00609455"
"https://www.zotero.org/groups/bat_literature_project/items/VS3PQYW4","Ryberg","1947","Studies on bats and bat parasites",,
"https://www.zotero.org/groups/bat_literature_project/items/8CKXA75U","Sasse | Pekins","1996","Summer roosting ecology of northern long-eared bats (Myotis septentrionalis) in the White Mountain National Forest.",,""
