id,authors,date,title,journal,doi
"https://www.zotero.org/groups/bat_literature_project/items/EQJL6Z5E","Tong | Chern | Li | Pallansch | Anderson","08/2008","Sensitive and Broadly Reactive Reverse Transcription-PCR Assays To Detect Novel Paramyxoviruses","Journal of Clinical Microbiology","10.1128/JCM.00192-08"
"https://www.zotero.org/groups/bat_literature_project/items/KC996Z45","Thurgate | Gough | Spate | Eberhard","2001","Subterranean biodiversity in New South Wales: from rags to riches","Records of the Western Australian Museum, Supplement","10.18195/issn.0313-122x.64.2001.037-047"
"https://www.zotero.org/groups/bat_literature_project/items/DRB6CW63","Threlfall | Law | Penman | Banks","10/2011","Ecological processes in urban landscapes: mechanisms influencing the distribution and activity of insectivorous bats","Ecography","10.1111/j.1600-0587.2010.06939.x"
"https://www.zotero.org/groups/bat_literature_project/items/MD9U93V8","Threlfall | Law | Banks","02/2012","Sensitivity of insectivorous bats to urbanization: Implications for suburban conservation planning","Biological Conservation","10.1016/j.biocon.2011.11.026"
"https://www.zotero.org/groups/bat_literature_project/items/MTZ9J75L","Thumbi | Njenga | Otiang | Otieno | Munyua | Eichler | Widdowson | McElwain | Palmer","2019-09-30","Mobile phone-based surveillance for animal disease in rural communities: implications for detection of zoonoses spillover","Philosophical Transactions of the Royal Society B: Biological Sciences","10.1098/rstb.2019.0020"
"https://www.zotero.org/groups/bat_literature_project/items/P2JZG5T5","Thrall | Burdon","12/1997","Host-Pathogen Dynamics in a Metapopulation Context: The Ecological and Evolutionary Consequences of Being Spatial","The Journal of Ecology","10.2307/2960598"
"https://www.zotero.org/groups/bat_literature_project/items/FYB2YGE2","Ter Braak | Cormont | Dray","07/2012","Improved testing of species traits–environment relationships in the fourth‐corner problem","Ecology","10.1890/12-0126.1"
"https://www.zotero.org/groups/bat_literature_project/items/JCHI3Y2Z","Thompson | Thompson","08/2007","Using species accumulation curves to estimate trapping effort in fauna surveys and species richness","Austral Ecology","10.1111/j.1442-9993.2007.01728.x"
"https://www.zotero.org/groups/bat_literature_project/items/H76XPDN5","Thompson | Pfau | Choate | Genoways | Finck","04/2011","Identification and characterization of the contact zone between short-tailed shrews ( <i>Blarina</i> ) in Iowa and Missouri","Canadian Journal of Zoology","10.1139/z11-001"
"https://www.zotero.org/groups/bat_literature_project/items/DEK794E9","Tendu | Hughes | Berthet | Wong","2022-06-16","Viral Hyperparasitism in Bat Ectoparasites: Implications for Pathogen Maintenance and Transmission","Microorganisms","10.3390/microorganisms10061230"
"https://www.zotero.org/groups/bat_literature_project/items/REQDMM6Z","Temmam | Hul | Bigot | Bessaud | Chrétien | Hoem | Gorman | Duong | Dussart | Cappelle | Eloit","03/2020","Whole genome sequencing and phylogenetic characterization of a novel bat-associated picornavirus-like virus with an unusual genome organization","Infection, Genetics and Evolution","10.1016/j.meegid.2019.104130"
"https://www.zotero.org/groups/bat_literature_project/items/YD2UBWW7","Temmam | Davoust | Berenger | Raoult | Desnues","2014-06-10","Viral Metagenomics on Animals as a Tool for the Detection of Zoonoses Prior to Human Infection?","International Journal of Molecular Sciences","10.3390/ijms150610377"
"https://www.zotero.org/groups/bat_literature_project/items/8CS2B5SP","Tein","","09  Diversity of Chiropterans","",""
"https://www.zotero.org/groups/bat_literature_project/items/W53SGTMB","Teeling | Scally | Kao | Romagnoli | Springer | Stanhope","2000","Molecular evidence regarding the origin of echolocation and ¯ight in bats","",""
"https://www.zotero.org/groups/bat_literature_project/items/RYDZRLE9","Teeling | Springer | Madsen | Bates | O'Brien | Murphy","2005-01-28","A Molecular Phylogeny for Bats Illuminates Biogeography and the Fossil Record","Science","10.1126/science.1105113"
"https://www.zotero.org/groups/bat_literature_project/items/Z6PZ5JM3","Masters | Gamba | Génin | Tecot","2012","Variable Energetic Strategies in Disturbed and Undisturbed Rain Forests: Eulemur rubriventer Fecal Cortisol Levels in South-Eastern Madagascar",,
"https://www.zotero.org/groups/bat_literature_project/items/PPJT3XU2","Tavares | Guadagnin | De Moura | Siciliano | Merico","06/2015","Environmental and anthropogenic factors structuring waterbird habitats of tropical coastal lagoons: Implications for management","Biological Conservation","10.1016/j.biocon.2015.02.027"
"https://www.zotero.org/groups/bat_literature_project/items/IT87IW26","Tarlow | Blumstein","2/2007","Evaluating methods to quantify anthropogenic stressors on wild animals","Applied Animal Behaviour Science","10.1016/j.applanim.2006.05.040"
"https://www.zotero.org/groups/bat_literature_project/items/IV2AU5QZ","Tao | Tong | Stedman","2019-07-11","Complete Genome Sequence of a Severe Acute Respiratory Syndrome-Related Coronavirus from Kenyan Bats","Microbiology Resource Announcements","10.1128/MRA.00548-19"
"https://www.zotero.org/groups/bat_literature_project/items/Y9G6BKFS","Tao | Tang | Shi | Conrardy | Li | Lau | Anderson | Tong","7/2012","Genomic characterization of seven distinct bat coronaviruses in Kenya","Virus Research","10.1016/j.virusres.2012.04.007"
"https://www.zotero.org/groups/bat_literature_project/items/9IHY9QRK","Tanalgo | Hughes","07/2018","Bats of the Philippine Islands—A review of research directions and relevance to national-level priorities and targets","Mammalian Biology","10.1016/j.mambio.2018.03.005"
"https://www.zotero.org/groups/bat_literature_project/items/7XSTPRKF","Tanalgo | Achondo | Bretaňa | Casim | Tabora","2012-01-01","Wing Ecomorphology and Flight Performance of Bats in Pisan Caves, Kabacan, North Cotabato, Philippines","Asian Journal of Biodiversity","10.7828/ajob.v3i1.85"
"https://www.zotero.org/groups/bat_literature_project/items/47CD8Q4V","Tanalgo | Tabora | Hughes","06/2018","Bat cave vulnerability index (BCVI): A holistic rapid assessment tool to identify priorities for effective cave conservation in the tropics","Ecological Indicators","10.1016/j.ecolind.2017.11.064"
"https://www.zotero.org/groups/bat_literature_project/items/KRB99VAV","Tanalgo | Hughes","2019","Priority-setting for Philippine bats using practical approach to guide effective species conservation and policy-making in the Anthropocene","",""
"https://www.zotero.org/groups/bat_literature_project/items/AF3D4BGS","Tan | Jones | Zhu | Ye | Hong | Zhou | Zhang | Zhang | Hosken","2009-10-28","Fellatio by Fruit Bats Prolongs Copulation Time","PLoS ONE","10.1371/journal.pone.0007595"
"https://www.zotero.org/groups/bat_literature_project/items/ETT6PGYQ","Tambo | Khayeka-Wandabwa | Muchiri | Liu | Tang | Zhou","06/2019","China's Belt and Road Initiative: Incorporating public health measures toward global economic growth and shared prosperity","Global Health Journal","10.1016/j.glohj.2019.06.003"
"https://www.zotero.org/groups/bat_literature_project/items/CRHDSGR8","Tan | Zubaid | Kunz","05/1998","Food habits of <i>Cynopterus brachyotis</i> (Muller)(Chiroptera: Pteropodidau) in Peninsular Malaysia","Journal of Tropical Ecology","10.1017/S0266467498000236"
"https://www.zotero.org/groups/bat_literature_project/items/IMSZHNVZ","Tampon | Rabaya | Malbog | Burgos | Bacus | Libre | Valila | Achondo | Siarot Onggo | E. Murao","2019-12-18","First Molecular Evidence for Bat Betacoronavirus in Mindanao","Philippine Journal of Science","10.56899/149.01.09"
"https://www.zotero.org/groups/bat_literature_project/items/5SMKNQNY","Tajedin | Rassi | Oshaghi | Telmadarraiy | Akhavan | Abai","2009","Study on Ectoparasites of Rhombomys opimus, the Main Reservoir of Zoonotic Cutaneous Leishmaniasis in Endemic Foci in Iran","",""
"https://www.zotero.org/groups/bat_literature_project/items/TVUCPK9A","Tablado | Jenni","02/2017","Determinants of uncertainty in wildlife responses to human disturbance: Modulators of wildlife response to recreation","Biological Reviews","10.1111/brv.12224"
"https://www.zotero.org/groups/bat_literature_project/items/LUEHGQQP","Syrmis | Whiley | Thomas | Mackay | Williamson | Siebert | Nissen | Sloots","5/2004","A Sensitive, Specific, and Cost-Effective Multiplex Reverse Transcriptase-PCR Assay for the Detection of Seven Common Respiratory Viruses in Respiratory Samples","The Journal of Molecular Diagnostics","10.1016/S1525-1578(10)60500-4"
"https://www.zotero.org/groups/bat_literature_project/items/S3YB2AB8","Tadeu | Asano | Rodrigues | Batista | Barboza | Fahl | Mori | Chierato | Iamamoto | Scheffer","12/2021","Detection of rabies virus in cranial cavity lavage of naturally infected bats","Journal of Virological Methods","10.1016/j.jviromet.2021.114265"
"https://www.zotero.org/groups/bat_literature_project/items/D3Z3GTUS","Suzán | Marcé | Giermakowski | Mills | Ceballos | Ostfeld | Armién | Pascale | Yates | Wilby","2009-5-6","Experimental Evidence for Reduced Rodent Diversity Causing Increased Hantavirus Prevalence","PLoS ONE","10.1371/journal.pone.0005461"
"https://www.zotero.org/groups/bat_literature_project/items/LX3ST694","Suzán | García‐Peña | Castro‐Arellano | Rico | Rubio | Tolsá | Roche | Hosseini | Rizzoli | Murray | Zambrana‐Torrelio | Vittecoq | Bailly | Aguirre | Daszak | Prieur‐Richard | Mills | Guégan","02/2015","Metacommunity and phylogenetic structure determine wildlife and zoonotic infectious disease patterns in time and space","Ecology and Evolution","10.1002/ece3.1404"
"https://www.zotero.org/groups/bat_literature_project/items/DIG8UL5A","Suyanto | Struebig","04/2007","Bats of the Sangkulirang limestone karst formations, East Kalimantan — a priority region for Bornean bat conservation","Acta Chiropterologica","10.3161/1733-5329(2007)9[67:BOTSLK]2.0.CO;2"
"https://www.zotero.org/groups/bat_literature_project/items/MRF8NCJC","Suwannarong | Schuler","01/2016","Bat consumption in Thailand","Infection Ecology & Epidemiology","10.3402/iee.v6.29941"
"https://www.zotero.org/groups/bat_literature_project/items/WLYM5399","Suzuki | Sato | Kobayashi | Aoi | Harasawa","2014","Group B Betacoronavirus in Rhinolophid Bats, Japan","Journal of Veterinary Medical Science","10.1292/jvms.14-0012"
"https://www.zotero.org/groups/bat_literature_project/items/EWYVNIXJ","Sutherland | Freckleton | Godfray | Beissinger | Benton | Cameron | Carmel | Coomes | Coulson | Emmerson | Hails | Hays | Hodgson | Hutchings | Johnson | Jones | Keeling | Kokko | Kunin | Lambin | Lewis | Malhi | Mieszkowska | Milner‐Gulland | Norris | Phillimore | Purves | Reid | Reuman | Thompson | Travis | Turnbull | Wardle | Wiegand | Gibson","01/2013","Identification of 100 fundamental ecological questions","Journal of Ecology","10.1111/1365-2745.12025"
"https://www.zotero.org/groups/bat_literature_project/items/XWLDVJ7Q","Sutherland | Aveling | Bennun | Chapman | Clout | Côté | Depledge | Dicks | Dobson | Fellman | Fleishman | Gibbons | Keim | Lickorish | Lindenmayer | Monk | Norris | Peck | Prior | Scharlemann | Spalding | Watkinson","1/2012","A horizon scan of global conservation issues for 2012","Trends in Ecology & Evolution","10.1016/j.tree.2011.10.011"
"https://www.zotero.org/groups/bat_literature_project/items/6EXVHIZ2","Suorsa | Huhta | Nikula | Nikinmaa | Jäntti | Helle | Hakkarainen","2003-05-07","Forest management is associated with physiological stress in an old–growth forest passerine","Proceedings of the Royal Society of London. Series B: Biological Sciences","10.1098/rspb.2002.2326"
"https://www.zotero.org/groups/bat_literature_project/items/YYCI2X5C","Suorsa | Helle | Koivunen | Huhta | Nikula | Hakkarainen","2004-02-22","Effects of forest patch size on physiological stress and immunocompetence in an area-sensitive passerine, the Eurasian treecreeper ( <i>Certhia familiaris</i> ): an experiment","Proceedings of the Royal Society of London. Series B: Biological Sciences","10.1098/rspb.2003.2620"
"https://www.zotero.org/groups/bat_literature_project/items/XYZV72U8","Summerville | Ritter | Crist","03/2004","Forest moth taxa as indicators of lepidopteran richness and habitat disturbance: a preliminary assessment","Biological Conservation","10.1016/S0006-3207(03)00168-X"
"https://www.zotero.org/groups/bat_literature_project/items/V95WVD47","Sumibcay | Kadjo | Gu | Kang | Lim | Cook | Song | Yanagihara","12/2012","Divergent lineage of a novel hantavirus in the banana pipistrelle (Neoromicia nanus) in Côte d'Ivoire","Virology Journal","10.1186/1743-422X-9-34"
"https://www.zotero.org/groups/bat_literature_project/items/2P42P87R","Sundell-Turner | Rodewald","6/2008","A comparison of landscape metrics for conservation planning","Landscape and Urban Planning","10.1016/j.landurbplan.2008.03.001"
"https://www.zotero.org/groups/bat_literature_project/items/FDFCULPG","Sullivan | Feinn","2012-09-01","Using Effect Size—or Why the <i>P</i> Value Is Not Enough","Journal of Graduate Medical Education","10.4300/JGME-D-12-00156.1"
"https://www.zotero.org/groups/bat_literature_project/items/EK3UYPF4","Suarez-Rubio | Wilson | Leimgruber | Lookingbill | Boyles","2013-6-24","Threshold Responses of Forest Birds to Landscape Changes around Exurban Development","PLoS ONE","10.1371/journal.pone.0067593"
"https://www.zotero.org/groups/bat_literature_project/items/Z94J64MP","Sullivan | Feinn","2012-09-01","Using Effect Size—or Why the <i>P</i> Value Is Not Enough","Journal of Graduate Medical Education","10.4300/JGME-D-12-00156.1"
"https://www.zotero.org/groups/bat_literature_project/items/URQACGJN","Suding | Hobbs","05/2009","Threshold models in restoration and conservation: a developing framework","Trends in Ecology & Evolution","10.1016/j.tree.2008.11.012"
"https://www.zotero.org/groups/bat_literature_project/items/U9WR6QTB","Subudhi | Rapin | Bollinger | Hill | Donaldson | Davy | Warnecke | Turner | Kyle | Willis | Misra","2017-09-01","A persistently infecting coronavirus in hibernating Myotis lucifugus, the North American little brown bat","Journal of General Virology","10.1099/jgv.0.000898"
"https://www.zotero.org/groups/bat_literature_project/items/FCQ9RECJ","Suarez | Sajise","2010-05-07","Deforestation, Swidden Agriculture and Philippine Biodiversity","SciEnggJ","10.54645/YZAZ96884"
"https://www.zotero.org/groups/bat_literature_project/items/ZZKVKYL4","Struebig | Wilting | Gaveau | Meijaard | Smith | Fischer | Metcalfe | Kramer-Schadt | Abdullah | Abram | Alfred | Ancrenaz | Augeri | Belant | Bernard | Bezuijen | Boonman | Boonratana | Boorsma | Breitenmoser-Würsten | Brodie | Cheyne | Devens | Duckworth | Duplaix | Eaton | Francis | Fredriksson | Giordano | Gonner | Hall | Harrison | Hearn | Heckmann | Heydon | Hofer | Hon | Husson | Anwarali Khan | Kingston | Kreb | Lammertink | Lane | Lasmana | Liat | Lim | Lindenborn | Loken | Macdonald | Marshall | Maryanto | Mathai | McShea | Mohamed | Nakabayashi | Nakashima | Niedballa | Noerfahmy | Persey | Peter | Pieterse | Pilgrim | Pollard | Purnama | Rafiastanto | Reinfelder | Reusch | Robson | Ross | Rustam | Sadikin | Samejima | Santosa | Sapari | Sasaki | Scharf | Semiadi | Shepherd | Sykes | van Berkel | Wells | Wielstra | Wong","02/2015","Targeted Conservation to Safeguard a Biodiversity Hotspot from Climate and Land-Cover Change","Current Biology","10.1016/j.cub.2014.11.067"
"https://www.zotero.org/groups/bat_literature_project/items/8H4CKLAV","Struebig | Turner | Giles | Lasmana | Tollington | Bernard | Bell","2013","Quantifying the Biodiversity Value of Repeatedly Logged Rainforests",,
"https://www.zotero.org/groups/bat_literature_project/items/CNTV3USQ","Struebig | Kingston | Zubaid | Le Comber | Mohd-Adnan | Turner | Kelly | Bożek | Rossiter","10/2009","Conservation importance of limestone karst outcrops for Palaeotropical bats in a fragmented landscape","Biological Conservation","10.1016/j.biocon.2009.04.005"
"https://www.zotero.org/groups/bat_literature_project/items/9VCKV2MS","Struebig | Kingston | Petit | Le Comber | Zubaid | Mohd-Adnan | Rossiter","06/2011","Parallel declines in species and genetic diversity in tropical forest fragments: Parallel diversity declines in forest fragments","Ecology Letters","10.1111/j.1461-0248.2011.01623.x"
"https://www.zotero.org/groups/bat_literature_project/items/2WZNBWTH","Struebig | Christy | Pio | Meijaard","2/2010","Bats of Borneo: diversity, distributions and representation in protected areas","Biodiversity and Conservation","10.1007/s10531-008-9482-5"
"https://www.zotero.org/groups/bat_literature_project/items/77ZV5KLY","Strobl | Boulesteix | Zeileis | Hothorn","12/2007","Bias in random forest variable importance measures: Illustrations, sources and a solution","BMC Bioinformatics","10.1186/1471-2105-8-25"
"https://www.zotero.org/groups/bat_literature_project/items/8PHRBECC","Strobl | Boulesteix | Kneib | Augustin | Zeileis","12/2008","Conditional variable importance for random forests","BMC Bioinformatics","10.1186/1471-2105-9-307"
"https://www.zotero.org/groups/bat_literature_project/items/FXRJ9Q8S","Struebig | Kingston | Zubaid | Mohd-Adnan | Rossiter","08/2008","Conservation value of forest fragments to Palaeotropical bats","Biological Conservation","10.1016/j.biocon.2008.06.009"
"https://www.zotero.org/groups/bat_literature_project/items/XEJMJJNI","Streicker | Winternitz | Satterfield | Condori-Condori | Broos | Tello | Recuenco | Velasco-Villa | Altizer | Valderrama","2016-09-27","Host–pathogen evolutionary signatures reveal dynamics and future invasions of vampire bat rabies","Proceedings of the National Academy of Sciences","10.1073/pnas.1606587113"
"https://www.zotero.org/groups/bat_literature_project/items/XEJMJJNI","Streicker | Winternitz | Satterfield | Condori-Condori | Broos | Tello | Recuenco | Velasco-Villa | Altizer | Valderrama","2016-09-27","Host–pathogen evolutionary signatures reveal dynamics and future invasions of vampire bat rabies","Proceedings of the National Academy of Sciences","10.1073/pnas.1606587113"
"https://www.zotero.org/groups/bat_literature_project/items/MKHVDGAC","Streicker | Gilbert","2020-10-09","Contextualizing bats as viral reservoirs","Science","10.1126/science.abd4559"
"https://www.zotero.org/groups/bat_literature_project/items/8LMHDGS9","Streicker | Recuenco | Valderrama | Gomez Benavides | Vargas | Pacheco | Condori Condori | Montgomery | Rupprecht | Rohani | Altizer","2012-09-07","Ecological and anthropogenic drivers of rabies exposure in vampire bats: implications for transmission and control","Proceedings of the Royal Society B: Biological Sciences","10.1098/rspb.2012.0538"
"https://www.zotero.org/groups/bat_literature_project/items/QASIYEFS","Stevenson | Woods","2006-10-11","Condition indices for conservation: new uses for evolving tools","Integrative and Comparative Biology","10.1093/icb/icl052"
"https://www.zotero.org/groups/bat_literature_project/items/BTUNR99A","Stevens | Willig","2002","GEOGRAPHICAL ECOLOGY AT THE COMMUNITY LEVEL: PERSPECTIVES ON THE DIVERSITY OF NEW WORLD BATS","",""
"https://www.zotero.org/groups/bat_literature_project/items/5PTYPPFG","Steppan | Zawadzki | Heaney","2003-12-01","Molecular phylogeny of the endemic Philippine rodent Apomys (Muridae) and the dynamics of diversification in an oceanic archipelago: DIVERSIFICATION OF PHILIPPINE RODENTS","Biological Journal of the Linnean Society","10.1111/j.1095-8312.2003.00274.x"
"https://www.zotero.org/groups/bat_literature_project/items/V6WCPV29","Steiner | Anderson","3/2000","Expression profiling in toxicology — potentials and limitations","Toxicology Letters","10.1016/S0378-4274(99)00236-2"
"https://www.zotero.org/groups/bat_literature_project/items/GZMAQ6JK","Steidl | Powell","2006","Assessing the Effects of Human Activities on Wildlife","The George Wright Forum",""
"https://www.zotero.org/groups/bat_literature_project/items/29FNAX2K","Steffan-Dewenter | Nzenberg | Rger | Thies | Tscharntke","2002","SCALE-DEPENDENT EFFECTS OF LANDSCAPE CONTEXT ON THREE POLLINATOR GUILDS","",""
"https://www.zotero.org/groups/bat_literature_project/items/4T6W4AQW","Stephen","01/2017","WILDLIFE HEALTH 2.0: BRIDGING THE KNOWLEDGE-TO-ACTION GAP","Journal of Wildlife Diseases","10.7589/2016-07-165"
"https://www.zotero.org/groups/bat_literature_project/items/C7V88QBP","Stephen","07/2014","TOWARD A MODERNIZED DEFINITION OF WILDLIFE HEALTH","Journal of Wildlife Diseases","10.7589/2013-11-305"
"https://www.zotero.org/groups/bat_literature_project/items/M47YRSSP","Stahlschmidt | Brühl","06/2012","Bats as bioindicators – the need of a standardized method for acoustic bat activity surveys","Methods in Ecology and Evolution","10.1111/j.2041-210X.2012.00188.x"
"https://www.zotero.org/groups/bat_literature_project/items/BBNJFJTQ","Stabach | Boone | Worden | Florant","02/2015","Habitat disturbance effects on the physiological stress response in resident Kenyan white-bearded wildebeest (Connochaetes taurinus)","Biological Conservation","10.1016/j.biocon.2014.12.003"
"https://www.zotero.org/groups/bat_literature_project/items/RNXPLP2G","Stahlschmidt | Pätzold | Ressl | Schulz | Brühl","3/2012","Constructed wetlands support bats in agricultural landscapes","Basic and Applied Ecology","10.1016/j.baae.2012.02.001"
"https://www.zotero.org/groups/bat_literature_project/items/NFV2VLWS","St-Amour | Wong | Garner | Lesbarrères","07/2008","Anthropogenic Influence on Prevalence of 2 Amphibian Pathogens","Emerging Infectious Diseases","10.3201/eid1407.070602"
"https://www.zotero.org/groups/bat_literature_project/items/GQX5J2HR","Srinivasulu | Racey | Mistry","2010-07-05","A key to the bats (Mammalia: Chiroptera) of South Asia","Journal of Threatened Taxa","10.11609/JoTT.o2352.1001-76"
"https://www.zotero.org/groups/bat_literature_project/items/DPAL6I37","Sreekar | Zhang | Xu | Harrison | Machado","2015-2-10","Yet Another Empty Forest: Considering the Conservation Value of a Recently Established Tropical Nature Reserve","PLOS ONE","10.1371/journal.pone.0117920"
"https://www.zotero.org/groups/bat_literature_project/items/BP2A4875","Sreekar | Mohan | Das | Agarwal | Vivek | Newsom","2013-7-29","Natural Windbreaks Sustain Bird Diversity in a Tea-Dominated Landscape","PLoS ONE","10.1371/journal.pone.0070379"
"https://www.zotero.org/groups/bat_literature_project/items/8QFGBYDU","Sperry | Butler | Romero | Weatherhead","06/2009","Effects of parasitic infection and radio‐transmitters on condition, hematological characteristics and corticosterone concentrations in Texas ratsnakes","Journal of Zoology","10.1111/j.1469-7998.2009.00549.x"
"https://www.zotero.org/groups/bat_literature_project/items/X2G3FVSS","Speakman","","Which came first as bats evolved — flight or echolocation? Newly described fossils favour the flight-first hypothesis. But these creatures may have been otherwise equipped for flying at night.","",""
"https://www.zotero.org/groups/bat_literature_project/items/ZZ9YADJW","Speakman | Webb | Racey","12/1991","Effects of Disturbance on the Energy Expenditure of Hibernating Bats","The Journal of Applied Ecology","10.2307/2404227"
"https://www.zotero.org/groups/bat_literature_project/items/X3QUT6EV","Soriano | Hilvano | Garcia | Hao | Alegre | Tiburan, Jr.","2019-01-24","Land Use/Land Cover Change Detection and Urban Sprawl Analysis in the Mount Makiling Forest Reserve Watersheds and Buffer Zone, Philippines","Environments","10.3390/environments6020009"
"https://www.zotero.org/groups/bat_literature_project/items/SE4IZYGS","Speakman | Racey","12/1986","The influence of body condition on sexual development of male Brown long‐eared bats ( <i>Plecotus auritus</i> ) in the wild","Journal of Zoology","10.1111/j.1469-7998.1986.tb03653.x"
"https://www.zotero.org/groups/bat_literature_project/items/YMCJAL62","South","2011","rworldmap : a new R package for mapping global data","The R Journal","10.32614/RJ-2011-006"
"https://www.zotero.org/groups/bat_literature_project/items/RRTSH7JW","Soto-Centeno | Kurta","02/2006","DIET OF TWO NECTARIVOROUS BATS, EROPHYLLA SEZEKORNI AND MONOPHYLLUS REDMANI (PHYLLOSTOMIDAE), ON PUERTO RICO","Journal of Mammalogy","10.1644/05-MAMM-041R1.1"
"https://www.zotero.org/groups/bat_literature_project/items/RXF26B25","Sothearen | Furey | Jurgens","","Effect of bat guano on the growth of five economically important plant species","",""
"https://www.zotero.org/groups/bat_literature_project/items/HPWF9645","Sopinka | Patterson | Redfern | Pleizier | Belanger | Midwood | Crossin | Cooke","2015","Manipulating glucocorticoids in wild animals: basic and applied perspectives","Conservation Physiology","10.1093/conphys/cov031"
"https://www.zotero.org/groups/bat_literature_project/items/6XHSKJBP","Soper","","Aedes aegypti and Yellow Fever","",""
"https://www.zotero.org/groups/bat_literature_project/items/JD2HLEBH","Song | Tu | Zhang | Wang | Zheng | Lei | Chen | Gao | Zhou | Xiang | Zheng | Chern | Cheng | Pan | Xuan | Chen | Luo | Zhou | Liu | He | Qin | Li | Ren | Liang | Yu | Anderson | Wang | Xu | Wu | Zheng | Chen | Liang | Gao | Liao | Fang | Jiang | Li | Chen | Di | He | Lin | Tong | Kong | Du | Hao | Tang | Bernini | Yu | Spiga | Guo | Pan | He | Manuguerra | Fontanet | Danchin | Niccolai | Li | Wu | Zhao","2005-02-15","Cross-host evolution of severe acute respiratory syndrome coronavirus in palm civet and human","Proceedings of the National Academy of Sciences","10.1073/pnas.0409608102"
"https://www.zotero.org/groups/bat_literature_project/items/AYT3TBQ6","Solow","01/1993","A Simple Test for Change in Community Structure","The Journal of Animal Ecology","10.2307/5493"
"https://www.zotero.org/groups/bat_literature_project/items/FA5NKE3E","Soldatini | Albores-Barajas | Tagliavia | Massa | Fusani | Canoine","2015","Effects of human disturbance on cave-nesting seabirds: the case of the storm petrel","Conservation Physiology","10.1093/conphys/cov041"
"https://www.zotero.org/groups/bat_literature_project/items/NF82BRAG","Sodhi | Posa | Lee | Bickford | Koh | Brook","2/2010","The state and conservation of Southeast Asian biodiversity","Biodiversity and Conservation","10.1007/s10531-009-9607-5"
"https://www.zotero.org/groups/bat_literature_project/items/3PA7Q6B7","Sodhi | Liow","2000-08-15","Improving Conservation Biology Research in Southeast Asia","Conservation Biology","10.1046/j.1523-1739.2000.99416.x"
"https://www.zotero.org/groups/bat_literature_project/items/ZTBIXF4M","Sodhi | Koh | Clements | Wanger | Hill | Hamer | Clough | Tscharntke | Posa | Lee","10/2010","Conserving Southeast Asian forest biodiversity in human-modified landscapes","Biological Conservation","10.1016/j.biocon.2009.12.029"
"https://www.zotero.org/groups/bat_literature_project/items/IDZ9994X","Soetaert | Herman","2009","A practical guide to ecological modelling: using R as a simulation platform",,
"https://www.zotero.org/groups/bat_literature_project/items/DZI6HX9A","Sodhi | Koh | Clements | Wanger | Hill | Hamer | Clough | Tscharntke | Posa | Lee","10/2010","Conserving Southeast Asian forest biodiversity in human-modified landscapes","Biological Conservation","10.1016/j.biocon.2009.12.029"
"https://www.zotero.org/groups/bat_literature_project/items/I7SMZCYC","Sodhi | Koh | Brook | Ng","12/2004","Southeast Asian biodiversity: an impending disaster","Trends in Ecology & Evolution","10.1016/j.tree.2004.09.006"
"https://www.zotero.org/groups/bat_literature_project/items/8NYPU6FH","Sodhi | Ehrlich","2010","Conservation biology for all",,
"https://www.zotero.org/groups/bat_literature_project/items/X5MNLJJ2","Sodhi","","A comparison of bird communities of two fragmented and two continuous southeast Asian rainforests","",""
"https://www.zotero.org/groups/bat_literature_project/items/RZZ9ITYS","Smith | Veríssimo | Isaac | Jones","06/2012","Identifying Cinderella species: uncovering mammals with conservation flagship appeal","Conservation Letters","10.1111/j.1755-263X.2012.00229.x"
"https://www.zotero.org/groups/bat_literature_project/items/EI2L85KP","Smith | Machalaba | Seifman | Feferholtz | Karesh","06/2019","Infectious disease and economics: The case for considering multi-sectoral impacts","One Health","10.1016/j.onehlt.2018.100080"
"https://www.zotero.org/groups/bat_literature_project/items/ZKY9PUP8","Smith | Wang","2/2013","Bats and their virome: an important source of emerging viruses capable of infecting humans","Current Opinion in Virology","10.1016/j.coviro.2012.11.006"
"https://www.zotero.org/groups/bat_literature_project/items/RL4SGMVZ","Smith | De Jong | Meers | Henning | Wang | Field","3/2016","Coronavirus Infection and Diversity in Bats in the Australasian Region","EcoHealth","10.1007/s10393-016-1116-x"
"https://www.zotero.org/groups/bat_literature_project/items/VLKV6LSZ","Simons | Attfield | Jones | Watson-Jones | Kock | Bowen","2023-1-23","Rodent trapping studies as an overlooked information source for understanding endemic and novel zoonotic spillover","PLOS Neglected Tropical Diseases","10.1371/journal.pntd.0010772"
"https://www.zotero.org/groups/bat_literature_project/items/7A6EEZI2","Simmons | Voss","","Collection, Preparation, and Fixation of Specimens and Tissues","",""
"https://www.zotero.org/groups/bat_literature_project/items/KLNKXUDC","Simberloff","","FLAGSHIPS, UMBRELLAS, AND KEYSTONES: IS SINGLE-SPECIES MANAGEMENT PASSI IN THE LANDSCAPE ERA?","",""
"https://www.zotero.org/groups/bat_literature_project/items/SQS2HQVV","Siles | Muñoz | Aguirre","","BAT DIVERSITY IN THREE CAVES IN A MONTANE FOREST OF BOLIVIA","",""
"https://www.zotero.org/groups/bat_literature_project/items/ZALBTPNF","Sih | Bell | Kerby","2004","Two stressors are far deadlier than one","",""
"https://www.zotero.org/groups/bat_literature_project/items/3GTISABS","Silvano | Begossi","2005","Local knowledge on a cosmopolitan ﬁsh Ethnoecology of Pomatomus saltatrix (Pomatomidae) in Brazil and Australia","Fisheries Research",""
